	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id	gene_type	gene_name	n_counts	DE
ENSMUSG00000077218.1	48.749446048530814	-1.665393962634444	0.2644067765354045	-6.298605445959305	3.003353853376417e-10	2.9176427549454443e-07	ENSMUSG00000077218.1	snoRNA	Gm23948	295.58252	Down
ENSMUSG00000077270.1	28.174912296701493	0.4133190223562764	0.3128718763253225	1.3210488178442394	0.1864850872395103	0.9999031702947928	ENSMUSG00000077270.1	snoRNA	Gm22782	168.9987	No
ENSMUSG00000113785.1	1.8384665588389197	0.859791929055642	1.2324801389613758	0.6976111840473128	0.48542038537687526		ENSMUSG00000113785.1	TEC	Gm47975	10.769579	No
ENSMUSG00000113531.1	0.6624885820120158	0.05000817283221965	1.9835157905685583	0.025211885415787498	0.9798859567795266		ENSMUSG00000113531.1	processed_pseudogene	Gm2915	3.29852	No
ENSMUSG00000060499.7	62.0309628711989	0.0298166304900485	0.21759899600054863	0.13702558852786859	0.8910105691598444	0.9999031702947928	ENSMUSG00000060499.7	protein_coding	Rpl10l	373.66333	No
ENSMUSG00000113288.1	12.500016016021396	0.24756822355654268	0.46845688292308996	0.5284760083185452	0.5971689946737646	0.9999031702947928	ENSMUSG00000113288.1	TEC	Gm47982	76.78423	No
ENSMUSG00000034912.17	48.89119452513315	0.05221666769009721	0.24378880151618687	0.21418813073179727	0.8304003516157419	0.9999031702947928	ENSMUSG00000034912.17	protein_coding	Mdga2	294.5389	No
ENSMUSG00000113291.1	31.248877993066657	-0.03975184416541022	0.3034888965593859	-0.13098286169962628	0.8957888649743014	0.9999031702947928	ENSMUSG00000113291.1	processed_pseudogene	Gm19001	187.29689	No
ENSMUSG00000113808.1	11.30197209436003	-0.1169214446296781	0.4820967809749266	-0.2425269141877118	0.8083719047310076	0.9999031702947928	ENSMUSG00000113808.1	TEC	Gm47988	68.11455	No
ENSMUSG00000088019.1	12.942965378254653	-0.24475348756599216	0.4596646649497165	-0.5324609573650091	0.5944067758122751	0.9999031702947928	ENSMUSG00000088019.1	snoRNA	Gm23826	78.33262	No
ENSMUSG00000113501.1	2.1357302855265767	-1.684864694035786	1.2253310331071279	-1.375028174846268	0.1691227099783692		ENSMUSG00000113501.1	processed_pseudogene	Gm18940	14.323759	No
ENSMUSG00000114180.1	6.481973685304525	0.1258760399013962	0.6336319640678822	0.1986579703038953	0.8425303034917928	0.9999031702947928	ENSMUSG00000114180.1	TEC	Gm47989	39.35138	No
ENSMUSG00000113777.1	101.49540572306192	0.11907252660409381	0.1819288785570461	0.6545004154838294	0.512789459552369	0.9999031702947928	ENSMUSG00000113777.1	processed_pseudogene	Gm48060	609.25037	No
ENSMUSG00000113948.1	0.834187380320103	0.6385142870145462	1.763860376877563	0.3619982031371796	0.7173533732038947		ENSMUSG00000113948.1	processed_pseudogene	Rpl17-ps3	5.024467	No
ENSMUSG00000084448.1	5.4795310184975525	-0.38722191574802806	0.6919275529758928	-0.5596278310968188	0.5757333174215715	0.9999031702947928	ENSMUSG00000084448.1	snRNA	Gm26256	32.47245	No
ENSMUSG00000114010.1	55.81350489735622	-0.1026661938441184	0.23259037304426852	-0.44140345320559815	0.6589209427146379	0.9999031702947928	ENSMUSG00000114010.1	lincRNA	Gm47432	336.78082	No
ENSMUSG00000113657.1	27.801851677324663	-0.7210863172324079	0.3180911175839125	-2.266917488012488	0.023395266701942762	0.9999031702947928	ENSMUSG00000113657.1	processed_pseudogene	Gm17821	166.82971	No
ENSMUSG00000114128.1	16.097487234078717	-0.21625123535100454	0.4073720485744652	-0.5308445586969993	0.5955264994153423	0.9999031702947928	ENSMUSG00000114128.1	processed_pseudogene	Gm47452	96.51364	No
ENSMUSG00000113182.1	0.8288331272516073	-0.5316716750397665	1.7658567941295937	-0.30108425372162306	0.7633502479614851		ENSMUSG00000113182.1	processed_pseudogene	Gm20102	5.641588	No
ENSMUSG00000113526.1	25.291382829132846	0.16676952547139332	0.3282768928471462	0.5080148164709397	0.6114429525008516	0.9999031702947928	ENSMUSG00000113526.1	lincRNA	Gm47453	151.72571	No
ENSMUSG00000113674.1	3.9900642161229762	-0.18693844711618351	0.8043635197470598	-0.23240542680872472	0.8162231343253148	0.9999031702947928	ENSMUSG00000113674.1	processed_pseudogene	Hspe1-ps1	24.37576	No
ENSMUSG00000113655.1	14.964385261866058	0.11610896696619019	0.42099261913053404	0.27579810592876247	0.7827031385645146	0.9999031702947928	ENSMUSG00000113655.1	TEC	Gm47454	89.80355	No
ENSMUSG00000113867.1	11.607211440302684	-0.5321893917808127	0.4880889111932567	-1.0903533753302062	0.275557511667599	0.9999031702947928	ENSMUSG00000113867.1	lincRNA	Gm47456	70.761154	No
ENSMUSG00000113161.1	18.60769288660751	-0.15298738384111008	0.3805096614984556	-0.4020591310050902	0.6876405093398843	0.9999031702947928	ENSMUSG00000113161.1	TEC	Gm47457	110.89401	No
ENSMUSG00000113433.1	25.24541541220974	-0.09952650392439488	0.3273985679067396	-0.3039918731493819	0.7611340826442434	0.9999031702947928	ENSMUSG00000113433.1	lincRNA	Gm47489	152.52483	No
ENSMUSG00000113166.1	17.784741971728927	-0.1359322132697137	0.38880001663660213	-0.3496198751369005	0.7266239929908473	0.9999031702947928	ENSMUSG00000113166.1	processed_pseudogene	Gm19047	106.880295	No
ENSMUSG00000113503.1	43.12168669689254	0.13102321081640372	0.25943592483299793	0.5050311012275766	0.6135369917745612	0.9999031702947928	ENSMUSG00000113503.1	processed_pseudogene	Gm47490	258.66782	No
ENSMUSG00000112933.1	171.82009538337164	0.11069245397163395	0.15148076823512824	0.7307360218811227	0.46494040856215124	0.9999031702947928	ENSMUSG00000112933.1	processed_pseudogene	Gm47491	1033.0093	No
ENSMUSG00000113320.1	72.33498436789311	0.04614946358242229	0.21144188761840665	0.2182607434233142	0.82722595929994	0.9999031702947928	ENSMUSG00000113320.1	lincRNA	Gm47515	435.5421	No
ENSMUSG00000113098.1	12.712388228005958	-1.2687616841806235	0.48156947714413384	-2.634638913796613	0.008422683105664634	0.7171836689370887	ENSMUSG00000113098.1	lincRNA	Gm2912	77.1078	No
ENSMUSG00000113600.1	22.412140245571873	-0.22585274400897087	0.3489038414427245	-0.6473208866805971	0.517424286333303	0.9999031702947928	ENSMUSG00000113600.1	processed_pseudogene	Gm7868	135.47507	No
ENSMUSG00000113158.1	14.342886002624027	0.5268437179417736	0.44167696794555855	1.1928258799465241	0.23293757226250345	0.9999031702947928	ENSMUSG00000113158.1	lincRNA	Gm31447	85.71057	No
ENSMUSG00000083191.1	6.637802130982887	-0.23681321734738064	0.6246708053406224	-0.3791008245026761	0.704612994054755	0.9999031702947928	ENSMUSG00000083191.1	processed_pseudogene	Gm15571	39.983997	No
ENSMUSG00000089071.1	4.133901556827371	-0.7765318825313064	0.8059916944460489	-0.9634489882243885	0.33532225216183065	0.9999031702947928	ENSMUSG00000089071.1	snRNA	Gm24499	25.351736	No
ENSMUSG00000034892.8	352.84024593875205	0.37309553919528365	0.17854202176363265	2.089679143934057	0.03664663172326865	0.9999031702947928	ENSMUSG00000034892.8	protein_coding	Rps29	2117.824	No
ENSMUSG00000099021.1	0.8210239610020266	-1.8417020341251233	1.9888480562938604	-0.9260144475576793	0.3544384720979793		ENSMUSG00000099021.1	misc_RNA	Rn7s1	5.603206	No
ENSMUSG00000106279.1	27.268835911339163	0.12187351658352974	0.32839440547061854	0.37111934476738145	0.7105486432333068	0.9999031702947928	ENSMUSG00000106279.1	miRNA	Gm47287	164.7326	No
ENSMUSG00000034883.9	84.13633416947538	0.20829623185315696	0.21383947617116916	0.9740775444400402	0.33001803822939035	0.9999031702947928	ENSMUSG00000034883.9	protein_coding	Lrr1	505.19586	No
ENSMUSG00000049751.6	8.493286201549623	0.1088723038107545	0.5621243211854344	0.1936801161372264	0.8464263620492596	0.9999031702947928	ENSMUSG00000049751.6	protein_coding	Rpl36al	49.79149	No
ENSMUSG00000113149.1	0.0						ENSMUSG00000113149.1	protein_coding	Gm49383	1.6079574	No
ENSMUSG00000043998.10	9.947048720086467	-0.43230349870778506	0.5162983298378881	-0.8373133781849021	0.40241644132419896	0.9999031702947928	ENSMUSG00000043998.10	protein_coding	Mgat2	59.54795	No
ENSMUSG00000020973.7	4.985844875778459	-0.14036087191849478	0.7194324045175557	-0.19509945762398537	0.8453150871720349	0.9999031702947928	ENSMUSG00000020973.7	protein_coding	Dnaaf2	30.926018	No
ENSMUSG00000097061.2	11.462682668160591	0.011175804382279667	0.4817907248193032	0.023196387573611307	0.9814936201321915	0.9999031702947928	ENSMUSG00000097061.2	bidirectional_promoter_lncRNA	9330151L19Rik	67.90485	No
ENSMUSG00000020974.6	1.4859146027091412	-0.9458382368367182	1.3496812776917195	-0.7007863652478974	0.48343634835049487		ENSMUSG00000020974.6	protein_coding	Pole2	10.443248	No
ENSMUSG00000113190.1	5.645324631734521	-0.11792244531558556	0.6771473541113112	-0.17414591462200585	0.8617507898017217	0.9999031702947928	ENSMUSG00000113190.1	antisense	Gm47545	33.007023	No
ENSMUSG00000051890.13	5.98915876250956	0.3738429356912567	0.6653186679040849	0.5619005654372401	0.5741837684250071	0.9999031702947928	ENSMUSG00000051890.13	protein_coding	Klhdc1	36.495255	No
ENSMUSG00000085539.1	4.324532387307122	0.05248888187720867	0.7686768398769533	0.06828471882359675	0.9455589883462538	0.9999031702947928	ENSMUSG00000085539.1	antisense	Gm15561	24.4141	No
ENSMUSG00000020978.10	20.837628553154044	0.35377368751251154	0.36494966832591585	0.9693766516772837	0.33235729733962016	0.9999031702947928	ENSMUSG00000020978.10	protein_coding	Klhdc2	123.81421	No
ENSMUSG00000020982.9	84.46015370406049	-0.11626512905399936	0.206023161878341	-0.5643303791379303	0.5725293102809317	0.9999031702947928	ENSMUSG00000020982.9	protein_coding	Nemf	508.61752	No
ENSMUSG00000099250.1	89.82025048060011	0.1591173020914665	0.1900316478629359	0.8373200142232783	0.40241271219712504	0.9999031702947928	ENSMUSG00000099250.1	misc_RNA	Rn7s2	539.64905	No
ENSMUSG00000105398.1	22.944309986582184	-0.03115551763000556	0.34580393576368457	-0.0900959023534556	0.9282110054267698	0.9999031702947928	ENSMUSG00000105398.1	miRNA	Gm47305	137.3215	No
ENSMUSG00000113318.1	1.9972471978906785	0.05375475880865564	1.1304696523312805	0.04755081987190134	0.962074227712811		ENSMUSG00000113318.1	processed_pseudogene	Gm18113	12.2110615	No
ENSMUSG00000052673.1	13.921332077922406	-0.43371100497831633	0.4400047013868517	-0.9856962973606913	0.3242821669722522	0.9999031702947928	ENSMUSG00000052673.1	protein_coding	Gm9887	83.43885	No
ENSMUSG00000044147.8	69.54941741377162	0.13587167038479114	0.20939303166504813	0.6488834385001687	0.516413720254022	0.9999031702947928	ENSMUSG00000044147.8	protein_coding	Arf6	418.05283	No
ENSMUSG00000113035.1	18.120013058410613	0.07845213387350287	0.3849264002440385	0.2038107384262685	0.8385014009250105	0.9999031702947928	ENSMUSG00000113035.1	processed_transcript	5830428M24Rik	108.28693	No
ENSMUSG00000095776.1	3.324626421609809	0.05322124753821379	0.879314964251004	0.06052580668128101	0.9517368627641724	0.9999031702947928	ENSMUSG00000095776.1	miRNA	Gm23018	19.970947	No
ENSMUSG00000049882.9	74.79302045536387	0.026451639867427844	0.2036886856473026	0.12986307895977203	0.8966747555892894	0.9999031702947928	ENSMUSG00000049882.9	protein_coding	Vcpkmt	450.83655	No
ENSMUSG00000034801.13	27.599641765016333	-0.016787893942300392	0.3136736776338152	-0.053520250946586266	0.9573173958495033	0.9999031702947928	ENSMUSG00000034801.13	protein_coding	Sos2	166.36385	No
ENSMUSG00000065919.1	2.6525228407485812	-0.31286188612767907	0.9930192365018218	-0.3150612542309044	0.7527151460938497	0.9999031702947928	ENSMUSG00000065919.1	snRNA	Gm24449	16.884794	No
ENSMUSG00000054894.6	34.75935707933637	0.09377259884191982	0.2832107083224781	0.3311054140479236	0.7405648622643715	0.9999031702947928	ENSMUSG00000054894.6	protein_coding	Atp5s	208.4986	No
ENSMUSG00000020990.5	3.1596810555988726	-0.09993646845018937	0.9319413105686252	-0.1072347231707252	0.9146027691348569	0.9999031702947928	ENSMUSG00000020990.5	protein_coding	Cdkl1	18.804007	No
ENSMUSG00000020992.5	233.5464092978099	0.10235469936445529	0.13202912548688747	0.7752433335220469	0.4381958867015776	0.9999031702947928	ENSMUSG00000020992.5	processed_transcript	4930512B01Rik	1405.0	No
ENSMUSG00000034761.15	18.793182344595678	-0.07523928506882578	0.394032782241008	-0.1909467649897365	0.8485673010128	0.9999031702947928	ENSMUSG00000034761.15	protein_coding	Map4k5	113.0735	No
ENSMUSG00000097329.1	107.05935223583617	-0.0010028394613045468	0.17329472302512441	-0.0057869013193157315	0.9953827465530478	0.9999031702947928	ENSMUSG00000097329.1	lincRNA	4931403G20Rik	644.02686	No
ENSMUSG00000021066.9	40.19455661546278	-0.06696472299427549	0.26840548604787706	-0.2494908877619982	0.8029810886144615	0.9999031702947928	ENSMUSG00000021066.9	protein_coding	Atl1	242.55165	No
ENSMUSG00000078370.1	3.494025087998198	0.4637688532843284	0.8814119126231853	0.5261658557621463	0.5987729751993616	0.9999031702947928	ENSMUSG00000078370.1	processed_pseudogene	Gm6316	20.99683	No
ENSMUSG00000079076.2	108.6915937113201	0.11907517488614688	0.17725227627958265	0.6717836147747285	0.5017214613585683	0.9999031702947928	ENSMUSG00000079076.2	transcribed_processed_pseudogene	Gm3086	651.7754	No
ENSMUSG00000113898.1	0.0						ENSMUSG00000113898.1	processed_pseudogene	Gm19144	1.2460223	No
ENSMUSG00000113491.1	28.566983933474187	-0.11496889535151035	0.3097525433788769	-0.37116368471875627	0.7105156196569034	0.9999031702947928	ENSMUSG00000113491.1	processed_pseudogene	Gm19221	171.5446	No
ENSMUSG00000089153.1	52.13840667673628	-0.20511658618285827	0.2353004323916013	-0.8717220962921597	0.38336000287158845	0.9999031702947928	ENSMUSG00000089153.1	snRNA	Gm23579	313.68863	No
ENSMUSG00000021068.16	3.1657103428191653	0.5099708623910025	0.9114525031572346	0.5595144679777434	0.5758106600152038	0.9999031702947928	ENSMUSG00000021068.16	protein_coding	Nin	19.736341	No
ENSMUSG00000090121.10	1.4933430691580885	-0.2719632214711672	1.3173774821131699	-0.20644289519425996	0.8364449668745809		ENSMUSG00000090121.10	protein_coding	Abhd12b	9.08054	No
ENSMUSG00000021069.17	29.395873043105	-0.030302689925583066	0.31298763809159846	-0.09681752963263912	0.9228713027000651	0.9999031702947928	ENSMUSG00000021069.17	protein_coding	Pygl	176.84854	No
ENSMUSG00000021071.16	8.471653996135126	-0.23042881586989622	0.5547486295073802	-0.41537518727088746	0.6778672679532336	0.9999031702947928	ENSMUSG00000021071.16	protein_coding	Trim9	50.803646	No
ENSMUSG00000113694.1	0.0						ENSMUSG00000113694.1	antisense	Gm48747	1.141182	No
ENSMUSG00000112945.1	6.661051875772142	0.19727692487464077	0.6256269355839826	0.31532677647661606	0.7525135565566146	0.9999031702947928	ENSMUSG00000112945.1	bidirectional_promoter_lncRNA	Gm32151	40.185814	No
ENSMUSG00000021072.12	151.91525120103307	0.21354490974296383	0.1605170395499811	1.3303566421462139	0.1834007929159397	0.9999031702947928	ENSMUSG00000021072.12	protein_coding	Tmx1	913.411	No
ENSMUSG00000113944.1	27.415232628332642	-0.06960573856027044	0.31513959582986645	-0.2208727163496405	0.8251915419800454	0.9999031702947928	ENSMUSG00000113944.1	lincRNA	Gm48847	165.1892	No
ENSMUSG00000113302.1	23.368005748222647	-0.4644325130577254	0.3418250578039078	-1.3586848080755767	0.1742464881422665	0.9999031702947928	ENSMUSG00000113302.1	lincRNA	Gm32219	141.09596	No
ENSMUSG00000114005.1	0.0						ENSMUSG00000114005.1	lincRNA	Gm24474	1.29815	No
ENSMUSG00000088068.1	2.662740826762077	0.4128380448408568	1.000889660494823	0.41247108561073215	0.6799941695642884	0.9999031702947928	ENSMUSG00000088068.1	snRNA	Gm47290	16.645987	No
ENSMUSG00000112950.1	140.79834746803175	-0.04599504460518025	0.16028593490981183	-0.2869562112924026	0.7741458490885003	0.9999031702947928	ENSMUSG00000112950.1	lincRNA	Gm32369	846.57697	No
ENSMUSG00000113900.1	420.3485933161882	-0.11569956840872817	0.14155761566938285	-0.8173319949027125	0.41373872724044913	0.9999031702947928	ENSMUSG00000113900.1	lincRNA	Gm40437	2530.422	No
ENSMUSG00000048285.9	2.6630090595219227	0.05600146511032305	0.9873315937425301	0.05672001733282602	0.9547682281582774	0.9999031702947928	ENSMUSG00000048285.9	protein_coding	Frmd6	16.32207	No
ENSMUSG00000113584.1	5.815665469191554	-0.19503454697947603	0.6724867805124259	-0.2900198972400057	0.7718010156777269	0.9999031702947928	ENSMUSG00000113584.1	lincRNA	Gm46355	34.70126	No
ENSMUSG00000088686.1	47.84550127771305	0.40656344765233987	0.2543281852858134	1.598578023098167	0.10991439614895737	0.9999031702947928	ENSMUSG00000088686.1	misc_RNA	Gm24857	286.7566	No
ENSMUSG00000021076.6	1.3239934770591144	-0.6838030112164806	1.4008147579092027	-0.48814663563160643	0.6254459802571867		ENSMUSG00000021076.6	protein_coding	Actr10	8.517721	No
ENSMUSG00000060073.9	3382.8090153494936	0.15229504220000759	0.08753751754104049	1.7397688040285884	0.08189962231954895	0.9999031702947928	ENSMUSG00000060073.9	protein_coding	Psma3	20333.959	No
ENSMUSG00000085622.9	117.37023750543806	0.020097021825751394	0.16753568729392598	0.11995666207220086	0.9045174786393335	0.9999031702947928	ENSMUSG00000085622.9	processed_transcript	3110056K07Rik	705.52466	No
ENSMUSG00000048118.17	31.39854639303071	-0.02355798539433508	0.29869426717683495	-0.07886989468193618	0.9371361091896846	0.9999031702947928	ENSMUSG00000048118.17	protein_coding	Arid4a	189.8304	No
ENSMUSG00000021078.5	1.9813730660643827	-0.948344661913441	1.1688516738421353	-0.8113473104727951	0.4171662481071995		ENSMUSG00000021078.5	protein_coding	Tomm20l	12.291629	No
ENSMUSG00000021079.16	10.299167122929626	-0.13376981302222243	0.5055351630840348	-0.26461030367532706	0.7913096818146366	0.9999031702947928	ENSMUSG00000021079.16	protein_coding	Timm9	64.45399	No
ENSMUSG00000034601.17	8.651463055112773	0.1630890496816599	0.5491965008484526	0.2969593750683115	0.766497524793073	0.9999031702947928	ENSMUSG00000034601.17	protein_coding	2700049A03Rik	51.05516	No
ENSMUSG00000113878.1	100.04813047180347	-0.014577835376261776	0.1786504980791626	-0.08159974661700707	0.9349650027945736	0.9999031702947928	ENSMUSG00000113878.1	processed_pseudogene	Gm19045	602.20184	No
ENSMUSG00000113572.1	4.6610189375134885	-0.15402953958085994	0.7862420011260249	-0.19590601794392168	0.8446837269035725	0.9999031702947928	ENSMUSG00000113572.1	processed_pseudogene	Gm7959	28.113037	No
ENSMUSG00000044548.11	4.969865036980191	-0.5318570854700777	0.7291742886452925	-0.7293963785505884	0.4657592324031462	0.9999031702947928	ENSMUSG00000044548.11	protein_coding	Dact1	31.317808	No
ENSMUSG00000113278.1	5.6600294300889535	0.22246338110956193	0.6814271008196043	0.3264668822857034	0.7440711419886397	0.9999031702947928	ENSMUSG00000113278.1	lincRNA	Gm33016	33.70945	No
ENSMUSG00000100668.1	0.3353960237908315	0.05279558504243945	2.8670463660964707	0.018414625471970123	0.9853080849818627		ENSMUSG00000100668.1	lincRNA	1700083H02Rik	3.0711088	No
ENSMUSG00000084463.1	20.931950390620795	-0.08500364166698728	0.36262977450543127	-0.23440888653701586	0.8146675603569056	0.9999031702947928	ENSMUSG00000084463.1	misc_RNA	Gm22959	126.079895	No
ENSMUSG00000114063.1	14.077617383739808	-0.6029709603130027	0.44146420760013166	-1.3658433683465458	0.17198813097267007	0.9999031702947928	ENSMUSG00000114063.1	processed_pseudogene	Gm47555	85.42481	No
ENSMUSG00000113422.1	17.30278655713577	0.16258488509369826	0.3962386386825896	0.41032062303226896	0.681570765709397	0.9999031702947928	ENSMUSG00000113422.1	processed_pseudogene	Gm47556	106.111	No
